Source,Target,Weight
towel,wide,1
less,shed,1
shed,less,1
less,tree,1
tree,less,1
more,shed,1
shed,more,1
more,tree,1
tree,more,1
kept,Emily,1
Emily,kept,1
kept,Kayla,1
Kayla,kept,1
told,Emily,1
Emily,told,1
told,Kayla,1
Kayla,told,1
irritating,oil,1
oil,irritating,1
irritating,shirt,1
shirt,irritating,1
soothing,oil,1
oil,soothing,1
soothing,shirt,1
shirt,soothing,1
inconsiderate,Brian,1
Brian,inconsiderate,1
inconsiderate,Steven,1
Steven,inconsiderate,1
thoughtful,Brian,1
Brian,thoughtful,1
thoughtful,Steven,1
Steven,thoughtful,1
has never,Felicia,1
Felicia,has never,1
has never,Jessica,1
Jessica,has never,1
previously,Felicia,1
Felicia,previously,1
previously,Jessica,1
Jessica,previously,1
sophisticated,eye-shadow,1
eye-shadow,sophisticated,1
sophisticated,mascara,1
mascara,sophisticated,1
tacky,eye-shadow,1
eye-shadow,tacky,1
tacky,mascara,1
mascara,tacky,1
by,Brian,1
Brian,by,1
by,William,1
William,by,1
gave to,Brian,1
Brian,gave to,1
gave to,William,1
William,gave to,1
given to,Brian,1
Brian,given to,1
given to,William,1
William,given to,1
less,acne,1
acne,less,1
less,break,1
break,less,1
more,acne,1
acne,more,1
more,break,1
break,more,1
always,Ian,1
Ian,always,1
always,Michael,1
Michael,always,1
never,Ian,1
Ian,never,1
never,Michael,1
Michael,never,1
famous,harmonica,1
harmonica,famous,1
famous,violin,1
violin,famous,1
nonfamous,harmonica,1
harmonica,nonfamous,1
nonfamous,violin,1
violin,nonfamous,1
out of,desktop,1
desktop,out of,1
out of,laptop,1
laptop,out of,1
within,desktop,1
desktop,within,1
within,laptop,1
laptop,within,1
narrow,bar,1
bar,narrow,1
narrow,cage,1
cage,narrow,1
wide,bar,1
bar,wide,1
wide,cage,1
cage,wide,1
a harder,Cynthia,1
Cynthia,a harder,1
a harder,Natalie,1
Natalie,a harder,1
an easier,Cynthia,1
Cynthia,an easier,1
an easier,Natalie,1
Natalie,an easier,1
agitated,throat,1
throat,agitated,1
agitated,urinary,1
urinary,agitated,1
smooth,throat,1
throat,smooth,1
smooth,urinary,1
urinary,smooth,1
didnt belong there,bookshelf,1
bookshelf,didnt belong there,1
didnt belong there,journal,1
journal,didnt belong there,1
had no space,bookshelf,1
bookshelf,had no space,1
had no space,journal,1
journal,had no space,1
essential,coffee,1
coffee,essential,1
essential,magazine,1
magazine,essential,1
inessential,coffee,1
coffee,inessential,1
inessential,magazine,1
magazine,inessential,1
full,bottle,1
bottle,full,1
full,diaper,1
diaper,full,1
hungry,bottle,1
bottle,hungry,1
hungry,diaper,1
diaper,hungry,1
didnt have,Benjamin,1
Benjamin,didnt have,1
didnt have,Randy,1
Randy,didnt have,1
had,Benjamin,1
Benjamin,had,1
had,Randy,1
Randy,had,1
will,Felicia,1
Felicia,will,1
will,Tanya,1
Tanya,will,1
wont,Felicia,1
Felicia,wont,1
wont,Tanya,1
Tanya,wont,1
employee,Monica,1
Monica,employee,1
employee,Natalie,1
Natalie,employee,1
employer,Monica,1
Monica,employer,1
employer,Natalie,1
Natalie,employer,1
although,Cynthia,1
Cynthia,although,1
although,Maria,1
Maria,although,1
screamed,Cynthia,1
Cynthia,screamed,1
screamed,Maria,1
Maria,screamed,1
since,Cynthia,1
Cynthia,since,1
since,Maria,1
Maria,since,1
smirked,Cynthia,1
Cynthia,smirked,1
smirked,Maria,1
Maria,smirked,1
helpful,Mary,1
Mary,helpful,1
helpful,Tanya,1
Tanya,helpful,1
thankful,Mary,1
Mary,thankful,1
thankful,Tanya,1
Tanya,thankful,1
helpful,clinic,1
clinic,helpful,1
helpful,depression,1
depression,helpful,1
not that serious,clinic,1
clinic,not that serious,1
not that serious,depression,1
depression,not that serious,1
rough,Carrie,1
Carrie,rough,1
rough,Monica,1
Monica,rough,1
soft,Carrie,1
Carrie,soft,1
soft,Monica,1
Monica,soft,1
asked him,Brett,1
Brett,asked him,1
asked him,Ian,1
Ian,asked him,1
offered,Brett,1
Brett,offered,1
offered,Ian,1
Ian,offered,1
heavy,doorstop,1
doorstop,heavy,1
heavy,iron,1
iron,heavy,1
light,doorstop,1
doorstop,light,1
light,iron,1
iron,light,1
asked,Christopher,1
Christopher,asked,1
asked,Samuel,1
Samuel,asked,1
for,Christopher,1
Christopher,for,1
for,Samuel,1
Samuel,for,1
gave,Christopher,1
Christopher,gave,1
gave,Samuel,1
Samuel,gave,1
they,Christopher,1
Christopher,they,1
they,Samuel,1
Samuel,they,1
they had,Christopher,1
Christopher,they had,1
they had,Samuel,1
Samuel,they had,1
was going to,Christopher,1
Christopher,was going to,1
was going to,Samuel,1
Samuel,was going to,1
Ben Jerrys,Brett,1
Brett,Ben Jerrys,1
Ben Jerrys,Neil,1
Neil,Ben Jerrys,1
Bobs,Brett,1
Brett,Bobs,1
Bobs,Neil,1
Neil,Bobs,1
heavy,bowling ball,1
bowling ball,heavy,1
heavy,soccer ball,1
soccer ball,heavy,1
light,bowling ball,1
bowling ball,light,1
light,soccer ball,1
soccer ball,light,1
cleared up,cream,1
cream,cleared up,1
cleared up,face,1
face,cleared up,1
worked,cream,1
cream,worked,1
worked,face,1
face,worked,1
long flowing,Betty,1
Betty,long flowing,1
long flowing,Mary,1
Mary,long flowing,1
short,Betty,1
Betty,short,1
short,Mary,1
Mary,short,1
bold,Christopher,1
Christopher,bold,1
bold,Kevin,1
Kevin,bold,1
careful,Christopher,1
Christopher,careful,1
careful,Kevin,1
Kevin,careful,1
new,car,1
car,new,1
new,gas,1
gas,new,1
old,car,1
car,old,1
old,gas,1
gas,old,1
him,Kenneth,1
Kenneth,him,1
him,Nick,1
Nick,him,1
himself,Kenneth,1
Kenneth,himself,1
himself,Nick,1
Nick,himself,1
a,Kenneth,1
Kenneth,a,1
a,Steven,1
Steven,a,1
called,Kenneth,1
Kenneth,called,1
called,Steven,1
Steven,called,1
dealing with dealing with the,Kenneth,1
Kenneth,dealing with dealing with the,1
dealing with dealing with the,Steven,1
Steven,dealing with dealing with the,1
training,Kenneth,1
Kenneth,training,1
training,Steven,1
Steven,training,1
loved,Brian,1
Brian,loved,1
loved,Hunter,1
Hunter,loved,1
was a humbug at,Brian,1
Brian,was a humbug at,1
was a humbug at,Hunter,1
Hunter,was a humbug at,1
easy,Jason,1
Jason,easy,1
easy,Kevin,1
Kevin,easy,1
tough,Jason,1
Jason,tough,1
tough,Kevin,1
Kevin,tough,1
harder,steel,1
steel,harder,1
harder,wooden,1
wooden,harder,1
softer,steel,1
steel,softer,1
softer,wooden,1
wooden,softer,1
does not use,Benjamin,1
Benjamin,does not use,1
does not use,Jason,1
Jason,does not use,1
uses,Benjamin,1
Benjamin,uses,1
uses,Jason,1
Jason,uses,1
prochoice,Christine,1
Christine,prochoice,1
prochoice,Samantha,1
Samantha,prochoice,1
prolife,Christine,1
Christine,prolife,1
prolife,Samantha,1
Samantha,prolife,1
adversity,ground,1
ground,adversity,1
adversity,surface,1
surface,adversity,1
opportunity,ground,1
ground,opportunity,1
opportunity,surface,1
surface,opportunity,1
long,boat,1
boat,long,1
long,dock,1
dock,long,1
short,boat,1
boat,short,1
short,dock,1
dock,short,1
fat,Aaron,1
Aaron,fat,1
fat,Jason,1
Jason,fat,1
skinny,Aaron,1
Aaron,skinny,1
skinny,Jason,1
Jason,skinny,1
friends,Jessica,1
Jessica,friends,1
friends,Sarah,1
Sarah,friends,1
not,Jessica,1
Jessica,not,1
not,Sarah,1
Sarah,not,1
because,Brian,1
Brian,because,1
because,Robert,1
Robert,because,1
but,Brian,1
Brian,but,1
but,Robert,1
Robert,but,1
help,Emily,1
Emily,help,1
help,Monica,1
Monica,help,1
income,Emily,1
Emily,income,1
income,Monica,1
Monica,income,1
money,Derrick,1
Derrick,money,1
money,Joseph,1
Joseph,money,1
patience,Derrick,1
Derrick,patience,1
patience,Joseph,1
Joseph,patience,1
didn’t know,Donald,1
Donald,didn’t know,1
didn’t know,Jason,1
Jason,didn’t know,1
knew,Donald,1
Donald,knew,1
knew,Jason,1
Jason,knew,1
big,king,1
king,big,1
big,twin,1
twin,big,1
small,king,1
king,small,1
small,twin,1
twin,small,1
crayons,Dennis,1
Dennis,crayons,1
crayons,William,1
William,crayons,1
paint,Dennis,1
Dennis,paint,1
paint,William,1
William,paint,1
sour,milk,1
milk,sour,1
sour,vanilla,1
vanilla,sour,1
too sweetened,milk,1
milk,too sweetened,1
too sweetened,vanilla,1
vanilla,too sweetened,1
always,Betty,1
Betty,always,1
always,Rebecca,1
Rebecca,always,1
never,Betty,1
Betty,never,1
never,Rebecca,1
Rebecca,never,1
conceal,book,1
book,conceal,1
conceal,paper,1
paper,conceal,1
display,book,1
book,display,1
display,paper,1
paper,display,1
gay,Lawrence,1
Lawrence,gay,1
gay,Michael,1
Michael,gay,1
straight,Lawrence,1
Lawrence,straight,1
straight,Michael,1
Michael,straight,1
dry,cold,1
cold,dry,1
dry,rainy,1
rainy,dry,1
wet,cold,1
cold,wet,1
wet,rainy,1
rainy,wet,1
fresh air,Lindsey,1
Lindsey,fresh air,1
fresh air,Rachel,1
Rachel,fresh air,1
time at home,Lindsey,1
Lindsey,time at home,1
time at home,Rachel,1
Rachel,time at home,1
not,makeup,1
makeup,not,1
not,mask,1
mask,not,1
very,makeup,1
makeup,very,1
very,mask,1
mask,very,1
big,cup,1
cup,big,1
big,pineapple,1
pineapple,big,1
small,cup,1
cup,small,1
small,pineapple,1
pineapple,small,1
common,rocks,1
rocks,common,1
common,stones,1
stones,common,1
rare,rocks,1
rocks,rare,1
rare,stones,1
stones,rare,1
easy,blocks,1
blocks,easy,1
easy,puzzles,1
puzzles,easy,1
hard,blocks,1
blocks,hard,1
hard,puzzles,1
puzzles,hard,1
fragile,door,1
door,fragile,1
fragile,window,1
window,fragile,1
unbreakable,door,1
door,unbreakable,1
unbreakable,window,1
window,unbreakable,1
didnt use,Cynthia,1
Cynthia,didnt use,1
didnt use,Emily,1
Emily,didnt use,1
hired,Cynthia,1
Cynthia,hired,1
hired,Emily,1
Emily,hired,1
at,gel,1
gel,at,1
at,spray,1
spray,at,1
for,gel,1
gel,for,1
for,spray,1
spray,for,1
parents anniversary,gel,1
gel,parents anniversary,1
parents anniversary,spray,1
spray,parents anniversary,1
work,gel,1
gel,work,1
work,spray,1
spray,work,1
forgot,Brett,1
Brett,forgot,1
forgot,Jeffrey,1
Jeffrey,forgot,1
remembered,Brett,1
Brett,remembered,1
remembered,Jeffrey,1
Jeffrey,remembered,1
deeper,Christopher,1
Christopher,deeper,1
deeper,Jason,1
Jason,deeper,1
higher,Christopher,1
Christopher,higher,1
higher,Jason,1
Jason,higher,1
Brunswick game stew,Mary,1
Mary,Brunswick game stew,1
Brunswick game stew,Natalie,1
Natalie,Brunswick game stew,1
clam chowder,Mary,1
Mary,clam chowder,1
clam chowder,Natalie,1
Natalie,clam chowder,1
accepted from,Aaron,1
Aaron,accepted from,1
accepted from,William,1
William,accepted from,1
gave to,Aaron,1
Aaron,gave to,1
gave to,William,1
William,gave to,1
clashed,potatoes,1
potatoes,clashed,1
clashed,waffles,1
waffles,clashed,1
matched,potatoes,1
potatoes,matched,1
matched,waffles,1
waffles,matched,1
difficult,essay,1
essay,difficult,1
difficult,poem,1
poem,difficult,1
easy,essay,1
essay,easy,1
easy,poem,1
poem,easy,1
louder,drum,1
drum,louder,1
louder,trumpet,1
trumpet,louder,1
quieter,drum,1
drum,quieter,1
quieter,trumpet,1
trumpet,quieter,1
limited,USB,1
USB,limited,1
limited,hard drive,1
hard drive,limited,1
spacious,USB,1
USB,spacious,1
spacious,hard drive,1
hard drive,spacious,1
broccoli,Lindsey,1
Lindsey,broccoli,1
broccoli,Megan,1
Megan,broccoli,1
but,Lindsey,1
Lindsey,but,1
but,Megan,1
Megan,but,1
couldnt,Lindsey,1
Lindsey,couldnt,1
couldnt,Megan,1
Megan,couldnt,1
insisted they,Lindsey,1
Lindsey,insisted they,1
insisted they,Megan,1
Megan,insisted they,1
meat,Lindsey,1
Lindsey,meat,1
meat,Megan,1
Megan,meat,1
no,Lindsey,1
Lindsey,no,1
no,Megan,1
Megan,no,1
not,Lindsey,1
Lindsey,not,1
not,Megan,1
Megan,not,1
so,Lindsey,1
Lindsey,so,1
so,Megan,1
Megan,so,1
despised,Justin,1
Justin,despised,1
despised,Samuel,1
Samuel,despised,1
enjoyed,Justin,1
Justin,enjoyed,1
enjoyed,Samuel,1
Samuel,enjoyed,1
able,Kevin,1
Kevin,able,1
able,Michael,1
Michael,able,1
unable,Kevin,1
Kevin,unable,1
unable,Michael,1
Michael,unable,1
older,Rachel,1
Rachel,older,1
older,Victoria,1
Victoria,older,1
younger,Rachel,1
Rachel,younger,1
younger,Victoria,1
Victoria,younger,1
longer,letter,1
letter,longer,1
longer,report,1
report,longer,1
shorter,letter,1
letter,shorter,1
shorter,report,1
report,shorter,1
bird,Maria,1
Maria,bird,1
bird,Samantha,1
Samantha,bird,1
clean,Maria,1
Maria,clean,1
clean,Samantha,1
Samantha,clean,1
any,Ian,1
Ian,any,1
any,Steven,1
Steven,any,1
some,Ian,1
Ian,some,1
some,Steven,1
Steven,some,1
started,Ian,1
Ian,started,1
started,Steven,1
Steven,started,1
stopped,Ian,1
Ian,stopped,1
stopped,Steven,1
Steven,stopped,1
longer,Felicia,1
Felicia,longer,1
longer,Patricia,1
Patricia,longer,1
shorter,Felicia,1
Felicia,shorter,1
shorter,Patricia,1
Patricia,shorter,1
dry of,plant,1
plant,dry of,1
dry of,tree,1
tree,dry of,1
saturated with,plant,1
plant,saturated with,1
saturated with,tree,1
tree,saturated with,1
brittle,branch,1
branch,brittle,1
brittle,deck,1
deck,brittle,1
strong,branch,1
branch,strong,1
strong,deck,1
deck,strong,1
despised,Christine,1
Christine,despised,1
despised,Erin,1
Erin,despised,1
enjoyed,Christine,1
Christine,enjoyed,1
enjoyed,Erin,1
Erin,enjoyed,1
hated,Kyle,1
Kyle,hated,1
hated,Nick,1
Nick,hated,1
loved,Kyle,1
Kyle,loved,1
loved,Nick,1
Nick,loved,1
small,hair,1
hair,small,1
small,hairband,1
hairband,small,1
thick,hair,1
hair,thick,1
thick,hairband,1
hairband,thick,1
hard,Rachel,1
Rachel,hard,1
hard,Tanya,1
Tanya,hard,1
soft,Rachel,1
Rachel,soft,1
soft,Tanya,1
Tanya,soft,1
is,Cynthia,1
Cynthia,is,1
is,Rebecca,1
Rebecca,is,1
was not,Cynthia,1
Cynthia,was not,1
was not,Rebecca,1
Rebecca,was not,1
crazy,Donald,1
Donald,crazy,1
crazy,Ryan,1
Ryan,crazy,1
paranoid,Donald,1
Donald,paranoid,1
paranoid,Ryan,1
Ryan,paranoid,1
probably,Donald,1
Donald,probably,1
probably,Ryan,1
Ryan,probably,1
said he,Donald,1
Donald,said he,1
said he,Ryan,1
Ryan,said he,1
hard,class,1
class,hard,1
hard,tutor,1
tutor,hard,1
inept,class,1
class,inept,1
inept,tutor,1
tutor,inept,1
gave,Lawrence,1
Lawrence,gave,1
gave,Robert,1
Robert,gave,1
received,Lawrence,1
Lawrence,received,1
received,Robert,1
Robert,received,1
animals,Craig,1
Craig,animals,1
animals,Justin,1
Justin,animals,1
dairy,Craig,1
Craig,dairy,1
dairy,Justin,1
Justin,dairy,1
non sticky,oil,1
oil,non sticky,1
non sticky,water,1
water,non sticky,1
slippery,oil,1
oil,slippery,1
slippery,water,1
water,slippery,1
closed,car,1
car,closed,1
closed,shop,1
shop,closed,1
inoperable,car,1
car,inoperable,1
inoperable,shop,1
shop,inoperable,1
cold,Jeffrey,1
Jeffrey,cold,1
cold,Nelson,1
Nelson,cold,1
warm,Jeffrey,1
Jeffrey,warm,1
warm,Nelson,1
Nelson,warm,1
far from,blouse,1
blouse,far from,1
far from,sweater,1
sweater,far from,1
freshly,blouse,1
blouse,freshly,1
freshly,sweater,1
sweater,freshly,1
by Amy,Amy,1
Amy,by Amy,1
by Amy,Lindsey,1
Lindsey,by Amy,1
gave Amy,Amy,1
Amy,gave Amy,1
gave Amy,Lindsey,1
Lindsey,gave Amy,1
was given,Amy,1
Amy,was given,1
was given,Lindsey,1
Lindsey,was given,1
earned,Cynthia,1
Cynthia,earned,1
earned,Rachel,1
Rachel,earned,1
encouraged,Cynthia,1
Cynthia,encouraged,1
encouraged,Rachel,1
Rachel,encouraged,1
gave some,Justin,1
Justin,gave some,1
gave some,Matthew,1
Matthew,gave some,1
insisted on,Justin,1
Justin,insisted on,1
insisted on,Matthew,1
Matthew,insisted on,1
careless,Angela,1
Angela,careless,1
careless,Emily,1
Emily,careless,1
healthier,Angela,1
Angela,healthier,1
healthier,Emily,1
Emily,healthier,1
polite,Donald,1
Donald,polite,1
polite,Leslie,1
Leslie,polite,1
rude,Donald,1
Donald,rude,1
rude,Leslie,1
Leslie,rude,1
in surplus,copper,1
copper,in surplus,1
in surplus,iron,1
iron,in surplus,1
overpriced,copper,1
copper,overpriced,1
overpriced,iron,1
iron,overpriced,1
better,Jason,1
Jason,better,1
better,Kevin,1
Kevin,better,1
inadequate,Jason,1
Jason,inadequate,1
inadequate,Kevin,1
Kevin,inadequate,1
loud,alarm,1
alarm,loud,1
loud,radio,1
radio,loud,1
low,alarm,1
alarm,low,1
low,radio,1
radio,low,1
partied,Matthew,1
Matthew,partied,1
partied,Ryan,1
Ryan,partied,1
studied,Matthew,1
Matthew,studied,1
studied,Ryan,1
Ryan,studied,1
large,box,1
box,large,1
large,case,1
case,large,1
small,box,1
box,small,1
small,case,1
case,small,1
bad,business,1
business,bad,1
bad,location,1
location,bad,1
great,business,1
business,great,1
great,location,1
location,great,1
purple,color,1
color,purple,1
purple,multiple,1
multiple,purple,1
red white and blue,color,1
color,red white and blue,1
red white and blue,multiple,1
multiple,red white and blue,1
baked,brownies,1
brownies,baked,1
baked,cookies,1
cookies,baked,1
raw,brownies,1
brownies,raw,1
raw,cookies,1
cookies,raw,1
empty,bladder,1
bladder,empty,1
empty,toilet bowl,1
toilet bowl,empty,1
full,bladder,1
bladder,full,1
full,toilet bowl,1
toilet bowl,full,1
big,Jennifer,1
Jennifer,big,1
big,Natalie,1
Natalie,big,1
small,Jennifer,1
Jennifer,small,1
small,Natalie,1
Natalie,small,1
gave,Kenneth,1
Kenneth,gave,1
gave,Randy,1
Randy,gave,1
was given,Kenneth,1
Kenneth,was given,1
was given,Randy,1
Randy,was given,1
clean,pool,1
pool,clean,1
clean,tank,1
tank,clean,1
dirty,pool,1
pool,dirty,1
dirty,tank,1
tank,dirty,1
shunned,Laura,1
Laura,shunned,1
shunned,Samantha,1
Samantha,shunned,1
utilised,Laura,1
Laura,utilised,1
utilised,Samantha,1
Samantha,utilised,1
available,fruits,1
fruits,available,1
available,vegetables,1
vegetables,available,1
scarce,fruits,1
fruits,scarce,1
scarce,vegetables,1
vegetables,scarce,1
didnt save any,Benjamin,1
Benjamin,didnt save any,1
didnt save any,Samuel,1
Samuel,didnt save any,1
saved their,Benjamin,1
Benjamin,saved their,1
saved their,Samuel,1
Samuel,saved their,1
loud,headphone,1
headphone,loud,1
loud,talk,1
talk,loud,1
quiet,headphone,1
headphone,quiet,1
quiet,talk,1
talk,quiet,1
and accepted,Katrina,1
Katrina,and accepted,1
and accepted,Monica,1
Monica,and accepted,1
so offered her,Katrina,1
Katrina,so offered her,1
so offered her,Monica,1
Monica,so offered her,1
bigger,floor,1
floor,bigger,1
bigger,grass,1
grass,bigger,1
smaller,floor,1
floor,smaller,1
smaller,grass,1
grass,smaller,1
confused,Katrina,1
Katrina,confused,1
confused,Patricia,1
Patricia,confused,1
free,Katrina,1
Katrina,free,1
free,Patricia,1
Patricia,free,1
could,contacts,1
contacts,could,1
could,glasses,1
glasses,could,1
couldnt,contacts,1
contacts,couldnt,1
couldnt,glasses,1
glasses,couldnt,1
parent,Lindsey,1
Lindsey,parent,1
parent,Sarah,1
Sarah,parent,1
teacher,Lindsey,1
Lindsey,teacher,1
teacher,Sarah,1
Sarah,teacher,1
disliked,Jeffrey,1
Jeffrey,disliked,1
disliked,Justin,1
Justin,disliked,1
used,Jeffrey,1
Jeffrey,used,1
used,Justin,1
Justin,used,1
fast,bet,1
bet,fast,1
fast,car,1
car,fast,1
small,bet,1
bet,small,1
small,car,1
car,small,1
off,Derrick,1
Derrick,off,1
off,Jason,1
Jason,off,1
on,Derrick,1
Derrick,on,1
on,Jason,1
Jason,on,1
boss,Hunter,1
Hunter,boss,1
boss,William,1
William,boss,1
employee,Hunter,1
Hunter,employee,1
employee,William,1
William,employee,1
girly,Eric,1
Eric,girly,1
girly,Matthew,1
Matthew,girly,1
scary,Eric,1
Eric,scary,1
scary,Matthew,1
Matthew,scary,1
right,Kevin,1
Kevin,right,1
right,Logan,1
Logan,right,1
wrong,Kevin,1
Kevin,wrong,1
wrong,Logan,1
Logan,wrong,1
large,glove,1
glove,large,1
large,hand,1
hand,large,1
small,glove,1
glove,small,1
small,hand,1
hand,small,1
comfotable,blanket,1
blanket,comfotable,1
comfotable,scarf,1
scarf,comfotable,1
itchy,blanket,1
blanket,itchy,1
itchy,scarf,1
scarf,itchy,1
John,emotions,1
emotions,John,1
John,feelings,1
feelings,John,1
Sam,emotions,1
emotions,Sam,1
Sam,feelings,1
feelings,Sam,1
controllable,emotions,1
emotions,controllable,1
controllable,feelings,1
feelings,controllable,1
uncontrollable,emotions,1
emotions,uncontrollable,1
uncontrollable,feelings,1
feelings,uncontrollable,1
because,Christine,1
Christine,because,1
because,Elena,1
Elena,because,1
but,Christine,1
Christine,but,1
but,Elena,1
Elena,but,1
meat soft,steak,1
steak,meat soft,1
meat soft,stew,1
stew,meat soft,1
oven,steak,1
steak,oven,1
oven,stew,1
stew,oven,1
stew,steak,1
steak,stew,1
stew,stew,1
stew,stew,1
stew tasty,steak,1
steak,stew tasty,1
stew tasty,stew,1
stew,stew tasty,1
irrelevant,biology,1
biology,irrelevant,1
irrelevant,chemistry,1
chemistry,irrelevant,1
relevant,biology,1
biology,relevant,1
relevant,chemistry,1
chemistry,relevant,1
because,Hunter,1
Hunter,because,1
because,William,1
William,because,1
even though,Hunter,1
Hunter,even though,1
even though,William,1
William,even though,1
huge,Lindsey,1
Lindsey,huge,1
huge,Natalie,1
Natalie,huge,1
tiny,Lindsey,1
Lindsey,tiny,1
tiny,Natalie,1
Natalie,tiny,1
didnt mind,Mary,1
Mary,didnt mind,1
didnt mind,Sarah,1
Sarah,didnt mind,1
had trouble,Mary,1
Mary,had trouble,1
had trouble,Sarah,1
Sarah,had trouble,1
did not have,Kyle,1
Kyle,did not have,1
did not have,Lawrence,1
Lawrence,did not have,1
had,Kyle,1
Kyle,had,1
had,Lawrence,1
Lawrence,had,1
came,fingernails,1
fingernails,came,1
came,nail polish,1
nail polish,came,1
didnt come,fingernails,1
fingernails,didnt come,1
didnt come,nail polish,1
nail polish,didnt come,1
little,fingernails,1
fingernails,little,1
little,nail polish,1
nail polish,little,1
much,fingernails,1
fingernails,much,1
much,nail polish,1
